"FISCAL_YEAR","OPERATING_MARGIN_PCT","NET_MARGIN_PCT","CURRENT_RATIO","QUICK_RATIO","OPERATING_CASH_FLOW_MARGIN_PCT","FREE_CASH_FLOW_MARGIN_PCT"
2024,4.17,2.39,0.83,0.2,5.51,2.33
2025,4.31,2.85,0.82,0.2,5.35,1.86
2026,4.18,3.07,0.79,0.2,5.83,2.09
