"FISCAL_YEAR","NET_SALES","TOTAL_REVENUES","OPERATING_INCOME","WALMART_NET_INCOME","DILUTED_EPS","TOTAL_ASSETS","TOTAL_CURRENT_ASSETS","TOTAL_CURRENT_LIABILITIES","OPERATING_CASH_FLOW","CAPITAL_EXPENDITURES","FREE_CASH_FLOW"
2024,642637,648125,27012,15511,1.91,252399,76877,92415,35726,20606,15120
2025,674538,680985,29348,19436,2.41,260823,79458,96584,36443,23783,12660
2026,706413,713163,29825,21893,2.73,284668,84874,107469,41565,26642,14923
