"FISCAL_YEAR","SEGMENT_ID","SEGMENT_NAME","NET_SALES","OPERATING_INCOME","TOTAL_ASSETS","OPERATING_MARGIN_PCT"
2024,1,"Walmart U.S.",441817,22154,137782,5.01
2024,2,"Walmart International",114641,4909,86136,4.28
2024,3,"Sam's Club U.S.",86179,2192,15682,2.54
2025,1,"Walmart U.S.",462415,23882,150006,5.16
2025,2,"Walmart International",121885,5501,80016,4.51
2025,3,"Sam's Club U.S.",90238,2404,16862,2.66
2026,1,"Walmart U.S.",482975,25158,165627,5.21
2026,2,"Walmart International",130423,5103,86093,3.91
2026,3,"Sam's Club U.S.",93015,2442,17186,2.63
